"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"POLR3GL",1,0,0,0,0,0,0.497717447589741,0.92257292199169,0.642163380705346,0.495742896121711,0.729074200697273,0.477032741080429,0.494861991856462,0.6836976891199,0.451030878840215,0.491537760544737,0.627311773225575,0.398400196263421,0.485102474466461,0.578767950365702,0.357894723648136,0.46700900078984,0.493149769653474,0.367966004221856
"TXNIP",1,1,1,1,1,1,0.898092817215817,1.8520510179398,3.00432365238447,0.886223874575292,1.78255259674706,2.93461429554643,0.878053089467753,1.77709165624461,2.9600220466397,0.871715785609819,1.73105567160429,2.82465208279784,0.85835715396146,1.66979623994756,2.61931004390677,0.836164706870828,1.53655117737147,2.45273749860017
"BCL9",1,0,0,0,0,0,0.0812575335767386,0.955772094318009,0.692945490055892,0.0839729670664384,0.715020662040411,0.458229657734372,0.0853780310251579,0.655116980820951,0.397166555268174,0.083765969386695,0.598924500800187,0.358811534840191,0.085734927085513,0.555457019157951,0.359655284230546,0.0872435874956386,0.416516634378349,0.180686932346423
"NBPF11",1,1,1,1,0,0,0.038693553526802,1.07063208775695,1.07473804202188,0.0426339785142224,0.849521455893438,0.90363571797268,0.0452853954576756,0.759513928791954,0.742950029592164,0.0473490791314042,0.676669797634572,0.616319452166569,0.0506752481134109,0.616312491834819,0.562769993298467,0.0598977263179414,0.41411822852279,0.172804576036843
"NBPF19",1,1,1,1,1,1,0.0495426769083531,1.16926670852761,1.40259774711795,0.0548888495487769,0.917029842509158,1.12719309376341,0.0579564323202578,0.915421592045303,1.25934724733891,0.0624191241911228,0.832123691558991,1.13121372995199,0.066948409929475,0.725821555631622,0.928273713095273,0.0801248238210271,0.5577552276371,0.644867302048469
"HIST2H2BE",1,1,1,1,1,1,0.208466274719947,1.37819937509228,2.09708617227346,0.21259454082095,1.37792391778058,2.65346671916774,0.212266387007501,1.31007508723209,2.56651818836774,0.209772391585941,1.25682422075283,2.53790652312619,0.208833920788197,1.17986355896973,2.44371029350477,0.210624335730189,1.13456041234056,2.54053645099845
"RP11-196G18.24",1,1,1,1,1,1,0.031916007111212,1.87367418339362,3.74403552193353,0.0323780092784844,1.50058257248089,3.05965694733767,0.0316918764981512,1.437498784044,2.98857083886347,0.0305342735467206,1.37407582176907,2.92626719329242,0.0314282535445362,1.27937444235074,2.77584351403446,0.0334339781523619,1.02431526809693,2.1782159928846
"ANP32E",1,1,1,1,1,1,0.700194942261913,1.20144819268862,1.55370133046544,0.737018208275238,1.18688051974113,2.01650352351379,0.747871243004833,1.16350069676535,2.04925453756457,0.759121158350219,1.14489190533343,2.1504843699496,0.775058004577464,1.16047065578284,2.37782948340284,0.81216425573035,1.13491841252729,2.39039849349046
"CTSS",1,1,1,1,1,1,0.179073440076961,0.96679863168294,0.729597501899713,0.185359331813107,0.770620148997572,0.642350120725253,0.188114637089464,0.744589241271441,0.693516493417558,0.188734444378374,0.690094229214357,0.660783844974344,0.191483603640096,0.632043240058476,0.615273839022162,0.195474569208521,0.58472645467069,0.733508188699282
"C1orf56",1,1,1,1,1,1,0.204839777606099,1.39968649083986,2.16850895848506,0.231751127250768,1.31757298848078,2.45361161882896,0.239970931441533,1.29203639797678,2.5067704585329,0.25101366817311,1.25945280594185,2.54661292113482,0.274888412395214,1.25183013849964,2.68391006882238,0.340970230211376,1.28867319373957,4.03529776360893
"CDC42SE1",1,1,1,1,1,1,0.40298642639602,1.16750085048116,1.89700064200108,0.406937015021175,0.977563232998221,1.66243340574551,0.412302917594693,0.959215339430676,1.74173661543439,0.422272921634601,0.898484127964431,1.65343421061561,0.433887888509016,0.854491889713259,1.61625583647227,0.472913261089377,0.783877133791263,1.70820774135267
"TNFAIP8L2",1,1,1,1,1,1,0.25484155767319,0.997674687715119,0.832228956718983,0.243045988268269,0.821770490748929,0.811737018353607,0.2426494424138,0.757997653537747,0.737927824100325,0.239694469543222,0.706602162319147,0.715461409357859,0.236030168858023,0.699819063020042,0.841486305331871,0.226530476851459,0.575513547499024,0.703229986698644
"SCNM1",1,1,1,1,1,1,0.45279447725271,1.02873464534902,1.18606087338298,0.44088188699759,0.808337029383044,0.855150877471871,0.432178834884355,0.758832416680598,0.803011319188213,0.428250049522556,0.695871719715889,0.715707854525165,0.42531270283037,0.676385034797959,0.803403892302449,0.428986545435791,0.589011063691354,0.809882807017359
"RORC",1,1,1,1,1,1,0.055600922133086,1.29367131035339,1.81611640566309,0.0570780201971673,1.0533321654829,1.57856500717684,0.0582497219708987,1.01805084417993,1.59927576115181,0.0608556281033102,0.978576222828164,1.61629370070106,0.0644554944581975,0.979716689642847,1.77568864572225,0.0660314989847822,0.807028824965881,1.46410450836257
"S100A10",1,1,1,1,1,1,0.0943401154029058,1.16819699310973,1.39904203231209,0.0878315824954258,0.95414168786266,1.25009081320095,0.0870483740078739,0.962807199221449,1.41629781151508,0.0872139943491573,0.936698199199004,1.47758534038105,0.0851895110161756,0.885265999250019,1.46044461496319,0.0806949081979273,0.73377858239682,1.22336772465515
"S100A11",1,1,1,1,1,0,1.2696760446517,1.1999907006051,0.66290699939392,1.25403862741205,1.08767486757719,0.694002617419407,1.24624920172657,1.05469424998937,0.684778033102139,1.23657885866528,1.01798421299073,0.686254430882122,1.22259217545094,0.966238785296948,0.652390954921937,1.18844168143583,0.861800792924541,0.587719913788216
"S100A6",1,1,1,1,1,1,1.43621573529969,2.46972501114645,4.36937583077557,1.43154968880799,2.47832079009561,4.17255469167598,1.42995770956007,2.46053746913851,4.11757981505028,1.42612596363942,2.46193544399402,4.14255204294981,1.41503949429056,2.43236386574367,3.64424222621969,1.38872558023857,2.28171846365624,3.23142508369646
"S100A5",1,1,1,1,1,0,0.0307739627719037,0.929453651697718,0.60546346023049,0.0309240761337104,0.811595558950495,0.77804222625828,0.0311410898988619,0.767178147538484,0.76833544782192,0.0307243429627643,0.704799517296061,0.709490689784139,0.0298141953589594,0.643602074271886,0.653853265738432,0.0295957532021996,0.496760823905371,0.44440930950757
"S100A4",1,1,1,1,1,1,3.04409116349343,2.90904490988695,2.54451756664457,3.02420854603614,2.86467233501516,1.39204208446853,3.01473586299227,2.85037714420857,1.42926969328349,3.00329771298858,2.82947056551959,1.37211553819854,2.98812247773996,2.79518537600427,1.38827424136182,2.94816470171695,2.67239571642963,1.22544958168814
"PBXIP1",1,1,1,1,1,1,0.664668831733373,1.22703486414315,1.66104920190134,0.67187120247283,1.09739408527769,1.66841117515514,0.674975289647773,1.06453527525063,1.6715207922975,0.68101409225144,1.03686821519384,1.73706614660187,0.681213836990939,1.02464173048955,1.85662100084786,0.68523591138932,0.891534140879325,1.52158331141543
"CKS1B",1,1,1,1,1,1,0.937980634310522,1.42942928314626,1.6681392663426,0.938040207476923,1.34827463855231,1.70399040376164,0.935255416903976,1.31022729123204,1.66511520902536,0.930573137213831,1.28614321594104,1.63903631396784,0.930607469703315,1.24440422934797,1.53395789137831,0.936975238340889,1.12594365564374,1.42217346459571
"ASH1L-AS1",1,1,0,0,0,1,0.0683560337476204,0.966047816362609,0.727101805281409,0.0703163297046756,0.766916690828522,0.630085935027311,0.0699391392113237,0.710584080637476,0.580884631878618,0.0693848580952197,0.652198107526579,0.535264337455389,0.0676761007798091,0.586966133643225,0.46482190836716,0.0737826624997137,0.64138511340931,0.919716763518018
"RIT1",1,1,1,1,1,1,0.221155761761515,0.955980322446757,0.693637636610022,0.22426803803608,0.824780305567216,0.821704169638415,0.226095852349959,0.794219081052198,0.857900402746974,0.222120254703166,0.694049924329451,0.673885895543857,0.225161076868606,0.663878622850124,0.721529434934234,0.22836785905187,0.544457565884684,0.601164561841327
"ARHGEF2",1,1,1,1,1,1,0.680166861591908,1.13140583137795,1.25984136472485,0.692652446432008,1.0125491232037,1.33837364184833,0.694694012088988,0.951574116445657,1.24036775993497,0.703550837363212,0.90789642530273,1.24347730354473,0.718378401198412,0.870773290326952,1.26619053077617,0.748534153977121,0.795351159071261,1.17823641275895
"MEF2D",1,1,1,1,1,0,0.176377129784196,0.93491583256468,0.623619651172688,0.17088831952968,0.789381820433052,0.70448032767923,0.168939615393765,0.727251281899217,0.636089720452118,0.172309081535994,0.69960416784687,0.692282657003792,0.175580848336406,0.637744013875943,0.63430106803647,0.181792782932211,0.533110735377941,0.563873224834613
"TTC24",1,1,1,1,0,0,0.0784102432460606,0.999230198681182,0.837399447187975,0.0771362571155938,0.809844046659076,0.772242006298001,0.0755047404152954,0.753542194933211,0.723170458239291,0.0731699542536856,0.698382787236531,0.688237201007901,0.0746327064565847,0.616559450747582,0.563594257502017,0.0773005485214746,0.491974619569866,0.428679458008309
"ETV3",1,0,0,0,0,0,0.0607241440805529,0.935154087212577,0.624411605336317,0.0603790784556697,0.717858177982874,0.467626232732859,0.0626721172766148,0.674273152709493,0.460615610045208,0.0646114400068716,0.619253152430692,0.426144080429105,0.0669347678167546,0.570428593250648,0.409625266918444,0.0727580825811221,0.395513469914536,0.111660072047234
"CD1D",1,1,1,1,1,1,0.259726975889121,1.14555348893788,1.32377543178055,0.270061326578156,1.07112167335907,1.63747584621142,0.268034532166371,1.04909886856841,1.70211299875883,0.271647819613547,0.991928193827884,1.66051808962666,0.275870603604925,0.986160401121764,1.79719554600232,0.282024721653749,0.896777273682513,2.22867295472848
"RP11-404O13.5",1,1,1,1,1,1,0.666121277696095,1.41086342170785,2.43229466846271,0.716662774862434,1.33141511646071,2.57872714425429,0.736150299828594,1.300813182351,2.57335233514209,0.762607544930172,1.30732203395398,2.77212185618693,0.784855713333052,1.29864689424537,2.9080451750805,0.843567476480279,1.28445833888863,1.82002183017463
"CD1A",1,1,1,1,1,1,0.416470314028573,1.69053146560248,4.57663913280253,0.408451296602025,1.60086677853398,4.63586217370556,0.410206204544318,1.5884845862734,4.68964730589671,0.407660589715262,1.52901769607573,4.57165600329283,0.406586120318269,1.50311690723464,4.57647938755439,0.404660759825111,1.40804798668946,4.58561087344393
"CD1C",1,1,1,1,1,1,0.170833636077787,1.18152949365339,1.44335902427986,0.170045331531277,0.992267757914596,1.37634718810948,0.171906839455033,0.980746632445367,1.47571678561472,0.175369697497601,0.943064646772743,1.49867228354333,0.179587844133052,0.942577975172745,1.65173234642924,0.186659852653823,0.90790831109219,1.79564474878167
"CD1B",1,1,1,1,1,1,0.915984003706071,1.77834844080336,2.77130148463232,0.928684482664231,1.75123568715261,2.84587081585431,0.931301194409086,1.72156074461659,2.80600010246295,0.93474492621507,1.70737730778049,2.76155328398418,0.934557666989174,1.66055210761594,2.59572441306656,0.947883752445437,1.58259559324155,2.56830215938083
"CD1E",1,1,1,1,1,1,1.74825530375525,2.36029477478907,2.249494476839,1.76063225556386,2.31713839398619,2.3800856871116,1.7659070248887,2.29816696162234,2.38163623094085,1.76834951716041,2.2860745337221,2.3840530592832,1.76604610981706,2.24359595046521,2.80775434238258,1.76457263552712,2.19611253167167,3.48786983977034
"RP11-144L1.4",1,1,1,1,1,1,0.144551537039847,1.05787506503013,1.03233392796498,0.14771002335639,0.982499033202248,1.34399757095827,0.150659467827083,0.959868364815714,1.40656380691985,0.154516549655278,0.930592178097484,1.45736098159633,0.15323728884264,0.880667251034253,1.44509556967877,0.157185274127802,0.810718250501788,1.47622979841065
"VANGL2",1,1,1,1,1,1,0.0322676127597286,1.78122474205755,3.43673524201237,0.035932410157964,1.4258390417016,2.81214003223988,0.0366159882726296,1.32379757152986,2.61196978814207,0.0364744133017525,1.25947723968516,2.54669385056216,0.0362610762061874,1.17980310018521,2.44350850280479,0.0375599113822077,0.928268766158182,1.86255934586011
"CD84",1,1,1,1,1,1,0.243548686383538,1.00780669686477,0.86590757286696,0.245831470942769,0.90679030206358,1.0932843469236,0.245552136079204,0.848414850962273,1.03740758161943,0.244810441350809,0.805206044575459,1.04205711860324,0.243616869998902,0.766379281612182,1.06364150091511,0.240945959257685,0.700239265115672,1.11314082182417
"CD48",1,1,1,1,1,1,0.620993292938963,0.994242921716782,0.684379784337321,0.609567767411396,0.888089576167826,0.85423974755319,0.595895513501653,0.841857960490942,0.821600337225473,0.589317162997241,0.821559194761158,0.913055482061512,0.584145593539322,0.788552100565847,0.950687912635609,0.566248177932251,0.668161403086509,0.724203823653073
"LY9",1,1,1,1,1,1,0.310408070081711,1.07843899621852,1.44071076939207,0.304612863117655,0.897006638980201,1.27814344651518,0.30314389539962,0.83956921258795,1.18123552919548,0.303004067481706,0.789661670981835,1.14978447401152,0.301234422740143,0.755296417695245,1.16354315272391,0.300149898978338,0.626263784838763,0.981616389274139
"FCER1G",1,1,1,1,1,1,0.424939617895805,1.33972262197519,2.77934304129323,0.421257553382178,1.19203122491105,2.68553892395988,0.416986972357541,1.15182916040061,2.64406633330469,0.414933686212852,1.12853658517874,2.71815800654721,0.415590482566805,1.12499569794726,2.85079308397415,0.405957308532201,1.02345781749227,2.81266528926428
"MPZ",1,1,1,1,1,1,0.0483113501717272,1.04597005496753,0.992761888676994,0.0490117455505349,0.808197701042922,0.766790051007068,0.0494729416970398,0.839757274605767,1.00873196523446,0.0489695001014446,0.77280919661757,0.934752301652745,0.0483685094967767,0.710778454008008,0.878064996025839,0.0493625269767813,0.588803068394757,0.746905971995691
"HSPA6",1,0,0,0,0,0,0.0261987191645581,3.29808474593122,8.4787506079798,0.0235223674181534,3.17304218185594,8.59809002404826,0.0246245074453142,3.07036492465256,8.39694855659581,0.024018036723934,3.03550165142415,8.42924065415797,0.0241139553257303,3.09476929570611,8.83500929260935,0.0225693971779623,2.96356088703405,8.55154305294816
"NUF2",1,1,1,1,1,1,0.342216911275124,1.36550300391877,2.91142346214503,0.361203945366619,1.26976653905983,3.05637015223041,0.361886980958721,1.24787463461463,3.09400645293813,0.364289126175696,1.21934444033412,3.13843295345362,0.366736023465686,1.20163937190338,3.20058287400315,0.372141286611217,1.12724321838739,3.29111191363695
"TADA1",1,0,0,0,0,0,0.0776131359074488,1.0245002149994,0.921396526845499,0.0802204753614225,0.738092772813441,0.534634098677871,0.0818250550568822,0.68252070596659,0.487933148300285,0.0821653590212579,0.59903001322381,0.359161013015274,0.0868321488679025,0.533166414282494,0.285256885449439,0.0880677188073181,0.352339888061872,-0.0302298230823292
"RP5-968D22.1",1,1,1,1,1,1,0.117748437125222,1.1676411028392,1.39719426305281,0.124109216401932,1.0173112066759,1.45927981272834,0.126803896625505,0.951004279794394,1.37720419272666,0.132748949979873,0.880863100531249,1.29264836596477,0.139350727580938,0.827447452708634,1.26746612440342,0.155070353127356,0.721495034888237,1.18299786899296
"SELL",1,1,1,1,1,1,1.15999529349261,2.52680263566141,4.30528470018313,1.17639162723133,2.49488590586343,4.21402034134132,1.17729924571661,2.47481715997591,4.14521246216684,1.18279786456911,2.45654621264156,4.13767139974848,1.18191854667075,2.42692937998403,4.11429579563787,1.17862336491521,2.33449890850823,4.05312580338444
"RP11-296O14.3",1,1,1,1,1,1,0.0357968947947188,1.07734607335035,1.09705520935596,0.0348967052014067,0.815238025573575,0.790104435421957,0.0338688605171673,0.747016547170875,0.701556213768258,0.0325832486102694,0.68407793068404,0.64085666522666,0.0322730801702941,0.643793394650612,0.654491827585941,0.0319919432507222,0.545060331252542,0.60314554908313
"TOR1AIP2",1,1,1,1,1,0,0.260842186196044,1.06036925995736,1.04062458703482,0.276012962217574,0.850506846922659,0.906898889315737,0.284365607746661,0.783074611851505,0.916577692665309,0.294847573208745,0.722531849473181,0.839095689190931,0.308209598681102,0.635160701602835,0.615262456641837,0.354116340702247,0.52115874083293,0.497086261959307
"IER5",1,0,0,0,0,1,0.0420309457172988,0.93579436489816,0.626539876845192,0.0441036698131902,0.653543756602127,0.254645831479561,0.0432080210328382,0.584862319901899,0.164469132477697,0.0440433306122487,0.499298769696064,0.028831258561993,0.0464673459870938,0.421342015252209,-0.0879746297560146,0.0668581099803622,0.862599150663497,1.64673627869978
"GLUL",1,1,1,1,1,1,1.27070747887646,1.71203865120789,2.06858627294617,1.29285963927492,1.61028462145058,2.001266095518,1.29576227045596,1.58554373512694,1.97830679888954,1.30274202403292,1.55532388563012,1.97544687767471,1.3151963280739,1.54935353099524,2.03440010057418,1.31548878901686,1.46590956494941,2.00924824629512
"FAM129A",1,0,0,0,0,0,0.0276927214141376,0.969388189486425,0.738205145454749,0.0259295927288164,0.733135581360647,0.518218112930985,0.026074324580202,0.653972435139451,0.393375592122567,0.0267541734108309,0.612328038269931,0.403206722191424,0.0272818852577969,0.546652399340349,0.330268481137228,0.0261268904806435,0.416718158443387,0.181349240805144
"SWT1",1,1,1,1,1,1,0.0589034801782414,0.968661299878971,0.735788977475644,0.0590391040479239,0.839225632144699,0.869540586178553,0.0633042561807502,0.821934203680781,0.949698406233519,0.0639740036010457,0.763108840890552,0.902622790257213,0.0639073254190695,0.693321627147515,0.819800091440422,0.0666858583068346,0.57131182200655,0.689421023811923
